[Mon Aug 18 2014 13:42:45 GMT+0200 (CEST)] GET 200 localhost://localhost / "curl/7.35.0"
[Mon Aug 18 2014 13:46:12 GMT+0200 (CEST)] GET 200 http://localhost / "curl/7.35.0"
[Mon Aug 18 2014 13:50:16 GMT+0200 (CEST)] GET 200 24ms http://localhost "/" "text/html; charset=utf-8" "curl/7.35.0"
[Sat Jul 16 2016 13:03:19 GMT+0200 (CEST)] 500 8ms GET "http://localhost:3000/api/info" "text/plain; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (wth6pi6YfBeAkE90WlmiEmFvZ4J-JKjt)
[Sat Jul 16 2016 13:03:30 GMT+0200 (CEST)] 500 62ms GET "http://localhost:3000/api/info" "text/plain; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (wth6pi6YfBeAkE90WlmiEmFvZ4J-JKjt)
[Sat Jul 16 2016 13:05:04 GMT+0200 (CEST)] 200 50ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (7iG0_-hh2v2jJPNrB0S6sZbnCLbpG9sG)
[Sat Jul 16 2016 13:05:04 GMT+0200 (CEST)] 404 4ms GET "http://localhost:3000/api/express-server/css/styles.css" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "http://localhost:3000/api/info" (7iG0_-hh2v2jJPNrB0S6sZbnCLbpG9sG)
[Sat Jul 16 2016 13:05:24 GMT+0200 (CEST)] 304 43ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (4KsFseLlGysNRyyj63rqsBzIAcUh6N5P)
[Sat Jul 16 2016 13:05:24 GMT+0200 (CEST)] 404 4ms GET "http://localhost:3000/api/express-server/css/styles.css" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "http://localhost:3000/api/info" (4KsFseLlGysNRyyj63rqsBzIAcUh6N5P)
[Sat Jul 16 2016 13:07:59 GMT+0200 (CEST)] 200 10ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (4KsFseLlGysNRyyj63rqsBzIAcUh6N5P)
[Sat Jul 16 2016 13:07:59 GMT+0200 (CEST)] 404 1ms GET "http://localhost:3000/api/express-server/css/styles.css" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "http://localhost:3000/api/info" (4KsFseLlGysNRyyj63rqsBzIAcUh6N5P)
[Sat Jul 16 2016 13:09:07 GMT+0200 (CEST)] 200 56ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:09:46 GMT+0200 (CEST)] 500 18ms GET "http://localhost:3000/api/info" "text/plain; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:09:56 GMT+0200 (CEST)] 200 10ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:10:26 GMT+0200 (CEST)] 304 12ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:10:37 GMT+0200 (CEST)] 304 6ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:10:49 GMT+0200 (CEST)] 200 6ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:18:32 GMT+0200 (CEST)] 200 7ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:18:54 GMT+0200 (CEST)] 200 7ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:19:26 GMT+0200 (CEST)] 304 7ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:19:49 GMT+0200 (CEST)] 304 5ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:20:15 GMT+0200 (CEST)] 304 6ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:20:40 GMT+0200 (CEST)] 304 6ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:20:53 GMT+0200 (CEST)] 304 11ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:21:37 GMT+0200 (CEST)] 200 7ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:22:36 GMT+0200 (CEST)] 200 10ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:23:37 GMT+0200 (CEST)] 304 7ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:23:48 GMT+0200 (CEST)] 304 9ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:25:06 GMT+0200 (CEST)] 304 10ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:25:31 GMT+0200 (CEST)] 304 8ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:26:13 GMT+0200 (CEST)] 304 7ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:26:25 GMT+0200 (CEST)] 304 12ms GET "http://localhost:3000/" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "http://localhost:3000/api/info" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:27:56 GMT+0200 (CEST)] 304 6ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:28:50 GMT+0200 (CEST)] 304 11ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:29:30 GMT+0200 (CEST)] 304 8ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:30:12 GMT+0200 (CEST)] 304 7ms GET "http://localhost:3000/api/info" "" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:32:39 GMT+0200 (CEST)] 500 30018ms GET "http://localhost:3000/api/info" "text/plain; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:33:10 GMT+0200 (CEST)] 500 30028ms GET "http://localhost:3000/api/info" "text/plain; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (XuoALRkdkM0ZcIBAGrN8DdjqPpt98O01)
[Sat Jul 16 2016 13:35:18 GMT+0200 (CEST)] 500 30047ms GET "http://localhost:3000/api/info" "text/plain; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (5_0nAtAqeMb2qFbsZLmrI2GeVo8ynRJn)
[Sat Jul 16 2016 13:36:33 GMT+0200 (CEST)] 200 56ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (DtYGpBUL2-Eo-NibxrUeXVfl8uMvpwUX)
[Sat Jul 16 2016 13:38:46 GMT+0200 (CEST)] 200 11ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (DtYGpBUL2-Eo-NibxrUeXVfl8uMvpwUX)
[Sat Jul 16 2016 13:39:19 GMT+0200 (CEST)] 200 11ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (DtYGpBUL2-Eo-NibxrUeXVfl8uMvpwUX)
[Sat Jul 16 2016 13:39:47 GMT+0200 (CEST)] 200 10ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (DtYGpBUL2-Eo-NibxrUeXVfl8uMvpwUX)
[Sat Jul 16 2016 13:40:02 GMT+0200 (CEST)] 200 12ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (DtYGpBUL2-Eo-NibxrUeXVfl8uMvpwUX)
[Sat Jul 16 2016 13:40:14 GMT+0200 (CEST)] 200 7ms GET "http://localhost:3000/api/info" "text/html; charset=utf-8" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0" "undefined" (DtYGpBUL2-Eo-NibxrUeXVfl8uMvpwUX)
